Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
San Pablo,A,0.5,a,5/5/2022,6/2/2022,17.21729008,NA
San Pablo,A,0.5,b,5/5/2022,6/2/2022,15.67986797,NA
San Pablo,A,0.5,c,5/5/2022,6/2/2022,13.38843526,NA
San Pablo,B,0.5,a,5/5/2022,6/2/2022,64.8902384,NA
San Pablo,B,0.5,b,5/5/2022,6/2/2022,122.2287329,NA
San Pablo,B,0.5,c,5/5/2022,6/2/2022,264.8059518,NA
San Pablo,C,0.5,a,5/5/2022,6/2/2022,39.84250838,NA
San Pablo,C,0.5,b,5/5/2022,6/2/2022,17.57500104,NA
San Pablo,C,0.5,c,5/5/2022,6/2/2022,270.3474091,NA
San Pablo,D,0.5,a,5/5/2022,6/2/2022,7.458641052,NA
San Pablo,D,0.5,b,5/5/2022,6/2/2022,3.553833899,NA
San Pablo,D,0.5,c,5/5/2022,6/2/2022,155.354973,NA
San Pablo,A,2,a,5/5/2022,6/2/2022,2.528477479,NA
San Pablo,A,2,b,5/5/2022,6/2/2022,115.6025049,NA
San Pablo,A,2,c,5/5/2022,6/2/2022,124.7927365,NA
San Pablo,B,2,a,5/5/2022,6/2/2022,30.24801438,NA
San Pablo,B,2,b,5/5/2022,6/2/2022,119.1416383,NA
San Pablo,B,2,c,5/5/2022,6/2/2022,23.97765974,NA
San Pablo,C,2,a,5/5/2022,6/2/2022,4.933226167,NA
San Pablo,C,2,b,5/5/2022,6/2/2022,42.90571474,NA
San Pablo,C,2,c,5/5/2022,6/2/2022,52.62577509,NA
San Pablo,D,2,a,5/5/2022,6/2/2022,14.19634751,NA
San Pablo,D,2,b,5/5/2022,6/2/2022,9.466477577,NA
San Pablo,D,2,c,5/5/2022,6/2/2022,13.07360061,NA
San Pablo,A,6,a,5/5/2022,6/2/2022,18.07665392,6.556195965
San Pablo,A,6,b,5/5/2022,6/2/2022,NA,NA
San Pablo,A,6,c,5/5/2022,6/2/2022,NA,NA
San Pablo,B,6,a,5/5/2022,6/2/2022,120.3556505,NA
San Pablo,B,6,b,5/5/2022,6/2/2022,4.857886358,NA
San Pablo,B,6,c,5/5/2022,6/2/2022,316.9888759,3.625514365
San Pablo,C,6,a,5/5/2022,6/2/2022,NA,NA
San Pablo,C,6,b,5/5/2022,6/2/2022,NA,NA
San Pablo,C,6,c,5/5/2022,6/2/2022,NA,NA
San Pablo,D,6,a,5/5/2022,6/2/2022,7.260797489,5.30726257
San Pablo,D,6,b,5/5/2022,6/2/2022,2.949686219,NA
San Pablo,D,6,c,5/5/2022,6/2/2022,NA,NA
San Pablo,A,12,a,5/5/2022,6/2/2022,NA,NA
San Pablo,A,12,b,5/5/2022,6/2/2022,NA,NA
