Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg
M1,Buck'sLanding,T1,2,a,2025-07-08,2025-08-05,2025,1.961114509,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B1-2a,1.7718059436118871,0.880042463,6.117747440273037,19.44,586,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,2,b,2025-07-08,2025-08-05,2025,1.520533206,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B1-2b,1.7794259588519177,0.888888889,6.117747440273037,19.44,586,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,2,c,2025-07-08,2025-08-05,2025,2.980155261,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B1-2c,1.7669291338582676,0.87438075,6.117747440273037,19.44,586,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,6,a,2025-07-08,2025-08-05,2025,5.229657404,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B1-6a,1.8138684277368553,0.928874735,6.117747440273037,19.44,586,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,6,b,2025-07-08,2025-08-05,2025,2.912563532,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B1-6b,1.806248412496825,0.920028309,6.117747440273037,19.44,586,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,6,c,2025-07-08,2025-08-05,2025,5.792229428,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B1-6c,1.8053340106680211,0.918966737,6.117747440273037,19.44,586,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,12,a,2025-07-08,2025-08-05,2025,1.654481599,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-12a,1.8483108966217932,0.96886058,6.117747440273037,19.44,586,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,12,b,2025-07-08,2025-08-05,2025,5.695108422,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-12b,1.8461772923545847,0.966383581,6.117747440273037,19.44,586,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,12,c,2025-07-08,2025-08-05,2025,2.167707169,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-12c,1.8428244856489713,0.962491154,6.117747440273037,19.44,586,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,24,a,2025-07-08,2025-08-05,2025,3.806245204,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-24a,1.8641605283210565,0.987261146,6.117747440273037,19.44,586,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,24,b,2025-07-08,2025-08-05,2025,3.351292238,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-24b,1.869037338074676,0.992922859,6.117747440273037,19.44,586,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,24,c,2025-07-08,2025-08-05,2025,3.041571666,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Platform,B1-24c,1.8714757429514857,0.995753715,6.117747440273037,19.44,586,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,48,a,2025-07-08,2025-08-05,2025,4.745680415,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Upland,B1-48a,1.856845313690627,0.978768577,6.117747440273037,19.44,586,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,48,b,2025-07-08,2025-08-05,2025,4.755617072,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Upland,B1-48b,1.850749301498603,0.971691437,6.117747440273037,19.44,586,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T1,48,c,2025-07-08,2025-08-05,2025,7.452661794,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Upland,B1-48c,1.8516637033274064,0.972753008,6.117747440273037,19.44,586,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M1,Buck'sLanding,T2,2,b,2025-07-08,2025-08-05,2025,8.826166147,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-2b,1.7654051308102614,0.872611465,6.117747440273037,19.44,586,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955
M1,Buck'sLanding,T2,2,c,2025-07-08,2025-08-05,2025,6.964642774,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-2c,1.7696723393446787,0.877565464,6.117747440273037,19.44,586,0.00879335684428583,1.8375292375952912,FALSE,29.104492140178493,1.2333122768097955
M1,Buck'sLanding,T2,6,a,2025-07-08,2025-08-05,2025,8.583251354,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-6a,1.843738887477775,0.963552725,6.117747440273037,19.44,586,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
M1,Buck'sLanding,T2,6,b,2025-07-08,2025-08-05,2025,10.9774245,0,0,0,0,0,0,0,0,0,0,OK,Jul,Ramped,East.facing,"Late_Dry
(Months 1-3)",Edge,B2-6b,1.8394716789433576,0.958598726,6.117747440273037,19.44,586,0.01218461482376672,1.894739035630732,FALSE,29.104492140178493,1.2333122768097955
