Study Phase,Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Year ,Flux
M1,B ,1,0.5,a ,7/8/2025,8/5/2025,2025,3.199435405
M1,B ,1,0.5,b ,7/8/2025,8/5/2025,2025,3.968600088
M1,B ,1,0.5,c,7/8/2025,8/5/2025,2025,7.558035278
M1,B ,1,2,a ,7/8/2025,8/5/2025,2025,1.961114509
M1,B ,1,2,b ,7/8/2025,8/5/2025,2025,1.520533206
M1,B ,1,2,c,7/8/2025,8/5/2025,2025,2.980155261
M1,B ,1,6,a ,7/8/2025,8/5/2025,2025,5.229657404
M1,B ,1,6,b ,7/8/2025,8/5/2025,2025,2.912563532
M1,B ,1,6,c,7/8/2025,8/5/2025,2025,5.792229428
M1,B ,1,12,a ,7/8/2025,8/5/2025,2025,1.654481599
M1,B ,1,12,b ,7/8/2025,8/5/2025,2025,5.695108422
M1,B ,1,12,c,7/8/2025,8/5/2025,2025,2.167707169
M1,B ,1,24,a ,7/8/2025,8/5/2025,2025,3.806245204
M1,B ,1,24,b ,7/8/2025,8/5/2025,2025,3.351292238
M1,B ,1,24,c,7/8/2025,8/5/2025,2025,3.041571666
M1,B ,1,48,a ,7/8/2025,8/5/2025,2025,4.745680415
M1,B ,1,48,b ,7/8/2025,8/5/2025,2025,4.755617072
M1,B ,1,48,c,7/8/2025,8/5/2025,2025,7.452661794
M1,B ,2,0.5,a ,7/8/2025,8/5/2025,2025,3.540032597
M1,B ,2,0.5,b ,7/8/2025,8/5/2025,2025,34.73187521
M1,B ,2,0.5,c,7/8/2025,8/5/2025,2025,5.37936223
M1,B ,2,2,a ,7/8/2025,8/5/2025,2025,6.740609501
M1,B ,2,2,b ,7/8/2025,8/5/2025,2025,8.826166147
M1,B ,2,2,c,7/8/2025,8/5/2025,2025,6.964642774
M1,B ,2,6,a ,7/8/2025,8/5/2025,2025,8.583251354
M1,B ,2,6,b ,7/8/2025,8/5/2025,2025,10.9774245
