Study Phase,Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Season ,Month,Year ,Flux
M1,Buck's Landing,1,0.5,a ,7/8/2025,8/5/2025,Summer ,July,2025,3.199435405
M1,Buck's Landing,1,0.5,b ,7/8/2025,8/5/2025,Summer ,July,2025,3.968600088
M1,Buck's Landing,1,0.5,c,7/8/2025,8/5/2025,Summer ,July,2025,7.558035278
M1,Buck's Landing,1,2,a ,7/8/2025,8/5/2025,Summer ,July,2025,1.961114509
M1,Buck's Landing,1,2,b ,7/8/2025,8/5/2025,Summer ,July,2025,1.520533206
M1,Buck's Landing,1,2,c,7/8/2025,8/5/2025,Summer ,July,2025,2.980155261
M1,Buck's Landing,1,6,a ,7/8/2025,8/5/2025,Summer ,July,2025,5.229657404
M1,Buck's Landing,1,6,b ,7/8/2025,8/5/2025,Summer ,July,2025,2.912563532
M1,Buck's Landing,1,6,c,7/8/2025,8/5/2025,Summer ,July,2025,5.792229428
M1,Buck's Landing,1,12,a ,7/8/2025,8/5/2025,Summer ,July,2025,1.654481599
M1,Buck's Landing,1,12,b ,7/8/2025,8/5/2025,Summer ,July,2025,5.695108422
M1,Buck's Landing,1,12,c,7/8/2025,8/5/2025,Summer ,July,2025,2.167707169
M1,Buck's Landing,1,18,a,7/8/2025,8/5/2025,Summer ,July,2025,2.678069635
M1,Buck's Landing,1,18,b,7/8/2025,8/5/2025,Summer ,July,2025,2.720454814
M1,Buck's Landing,1,18,c,7/8/2025,8/5/2025,Summer ,July,2025,2.922668607
M1,Buck's Landing,1,24,a ,7/8/2025,8/5/2025,Summer ,July,2025,3.806245204
M1,Buck's Landing,1,24,b ,7/8/2025,8/5/2025,Summer ,July,2025,3.351292238
M1,Buck's Landing,1,24,c,7/8/2025,8/5/2025,Summer ,July,2025,3.041571666
M1,Buck's Landing,1,48,a ,7/8/2025,8/5/2025,Summer ,July,2025,4.745680415
M1,Buck's Landing,1,48,b ,7/8/2025,8/5/2025,Summer ,July,2025,4.755617072
M1,Buck's Landing,1,48,c,7/8/2025,8/5/2025,Summer ,July,2025,7.452661794
M1,Buck's Landing,2,0.5,a ,7/8/2025,8/5/2025,Summer ,July,2025,3.540032597
M1,Buck's Landing,2,0.5,b ,7/8/2025,8/5/2025,Summer ,July,2025,34.73187521
M1,Buck's Landing,2,0.5,c,7/8/2025,8/5/2025,Summer ,July,2025,5.37936223
M1,Buck's Landing,2,2,a ,7/8/2025,8/5/2025,Summer ,July,2025,6.740609501
M1,Buck's Landing,2,2,b ,7/8/2025,8/5/2025,Summer ,July,2025,8.826166147
M1,Buck's Landing,2,2,c,7/8/2025,8/5/2025,Summer ,July,2025,6.964642774
M1,Buck's Landing,2,6,a ,7/8/2025,8/5/2025,Summer ,July,2025,8.583251354
M1,Buck's Landing,2,6,b ,7/8/2025,8/5/2025,Summer ,July,2025,10.9774245
M1,Buck's Landing,2,6,c,7/8/2025,8/5/2025,Summer ,July,2025,11.11446055
M1,Buck's Landing,2,12,a ,7/8/2025,8/5/2025,Summer ,July,2025,10.48422195
M1,Buck's Landing,2,12,b ,7/8/2025,8/5/2025,Summer ,July,2025,12.24825005
M1,Buck's Landing,2,12,c,7/8/2025,8/5/2025,Summer ,July,2025,6.090778277
M1,Buck's Landing,2,24,a ,7/8/2025,8/5/2025,Summer ,July,2025,5.187440643
M1,Buck's Landing,2,24,b ,7/8/2025,8/5/2025,Summer ,July,2025,5.403913822
M1,Buck's Landing,2,24,c,7/8/2025,8/5/2025,Summer ,July,2025,5.21781201
M1,Buck's Landing,2,48,a ,7/8/2025,8/5/2025,Summer ,July,2025,10.74590599
M1,Buck's Landing,2,48,b ,7/8/2025,8/5/2025,Summer ,July,2025,6.985582736
M1,Buck's Landing,2,48,c,7/8/2025,8/5/2025,Summer ,July,2025,8.475014764
M2,Buck's Landing,1,0.5,a ,8/5/2025,9/3/2025,Summer ,August,2025,4.14824588
M2,Buck's Landing,1,0.5,b ,8/5/2025,9/3/2025,Summer ,August,2025,2.234429707
M2,Buck's Landing,1,0.5,c,8/5/2025,9/3/2025,Summer ,August,2025,2.536180433
M2,Buck's Landing,1,2,a ,8/5/2025,9/3/2025,Summer ,August,2025,1.378773705
M2,Buck's Landing,1,2,b ,8/5/2025,9/3/2025,Summer ,August,2025,1.198492959
M2,Buck's Landing,1,2,c,8/5/2025,9/3/2025,Summer ,August,2025,1.033118167
M2,Buck's Landing,1,6,a ,8/5/2025,9/3/2025,Summer ,August,2025,4.793755022
M2,Buck's Landing,1,6,b ,8/5/2025,9/3/2025,Summer ,August,2025,4.056858827
M2,Buck's Landing,1,6,c,8/5/2025,9/3/2025,Summer ,August,2025,4.182014642
M2,Buck's Landing,1,12,a ,8/5/2025,9/3/2025,Summer ,August,2025,1.096427822
M2,Buck's Landing,1,12,b ,8/5/2025,9/3/2025,Summer ,August,2025,1.357959572
M2,Buck's Landing,1,12,c,8/5/2025,9/3/2025,Summer ,August,2025,1.799609458
M2,Buck's Landing,1,18,a ,8/5/2025,9/3/2025,Summer ,August,2025,3.023361235
M2,Buck's Landing,1,18,b ,8/5/2025,9/3/2025,Summer ,August,2025,2.563227965
M2,Buck's Landing,1,18,c ,8/5/2025,9/3/2025,Summer ,August,2025,2.359964947
M2,Buck's Landing,1,24,a ,8/5/2025,9/3/2025,Summer ,August,2025,1.488427328
M2,Buck's Landing,1,24,b ,8/5/2025,9/3/2025,Summer ,August,2025,1.909750912
M2,Buck's Landing,1,24,c,8/5/2025,9/3/2025,Summer ,August,2025,1.763672557
M2,Buck's Landing,1,48,a ,8/5/2025,9/3/2025,Summer ,August,2025,1.990405678
M2,Buck's Landing,1,48,b ,8/5/2025,9/3/2025,Summer ,August,2025,1.967965441
M2,Buck's Landing,1,48,c,8/5/2025,9/3/2025,Summer ,August,2025,2.656024308
M2,Buck's Landing,2,0.5,a ,8/5/2025,9/3/2025,Summer ,August,2025,6.193613878
M2,Buck's Landing,2,0.5,b ,8/5/2025,9/3/2025,Summer ,August,2025,1.856848324
M2,Buck's Landing,2,0.5,c,8/5/2025,9/3/2025,Summer ,August,2025,7.910183618
M2,Buck's Landing,2,2,a ,8/5/2025,9/3/2025,Summer ,August,2025,2.154804807
M2,Buck's Landing,2,2,b ,8/5/2025,9/3/2025,Summer ,August,2025,1.535259128
M2,Buck's Landing,2,2,c,8/5/2025,9/3/2025,Summer ,August,2025,0.986719996
M2,Buck's Landing,2,6,a ,8/5/2025,9/3/2025,Summer ,August,2025,5.834190658
M2,Buck's Landing,2,6,b ,8/5/2025,9/3/2025,Summer ,August,2025,4.440727812
M2,Buck's Landing,2,6,c,8/5/2025,9/3/2025,Summer ,August,2025,4.821615606
M2,Buck's Landing,2,12,a ,8/5/2025,9/3/2025,Summer ,August,2025,2.235838997
M2,Buck's Landing,2,12,b ,8/5/2025,9/3/2025,Summer ,August,2025,3.723182256
M2,Buck's Landing,2,12,c,8/5/2025,9/3/2025,Summer ,August,2025,3.207165207
M2,Buck's Landing,2,24,a ,8/5/2025,9/3/2025,Summer ,August,2025,2.060815988
M2,Buck's Landing,2,24,b ,8/5/2025,9/3/2025,Summer ,August,2025,2.36657777
M2,Buck's Landing,2,24,c,8/5/2025,9/3/2025,Summer ,August,2025,2.168138861
M2,Buck's Landing,2,48,a ,8/5/2025,9/3/2025,Summer ,August,2025,3.30652017
M2,Buck's Landing,2,48,b ,8/5/2025,9/3/2025,Summer ,August,2025,2.25399716
M2,Buck's Landing,2,48,c,8/5/2025,9/3/2025,Summer ,August,2025,3.017832481
M3,Buck's Landing,1,0.5,a ,9/3/2025,10/8/2025,Fall,September,2025,7.780863427
M3,Buck's Landing,1,0.5,b ,9/3/2025,10/8/2025,Fall,September,2025,7.164947831
M3,Buck's Landing,1,0.5,c,9/3/2025,10/8/2025,Fall,September,2025,5.316976487
M3,Buck's Landing,1,2,a ,9/3/2025,10/8/2025,Fall,September,2025,2.349138191
M3,Buck's Landing,1,2,b ,9/3/2025,10/8/2025,Fall,September,2025,1.993753904
M3,Buck's Landing,1,2,c,9/3/2025,10/8/2025,Fall,September,2025,1.665226663
M3,Buck's Landing,1,6,a ,9/3/2025,10/8/2025,Fall,September,2025,3.068080648
M3,Buck's Landing,1,6,b ,9/3/2025,10/8/2025,Fall,September,2025,4.850571101
M3,Buck's Landing,1,6,c,9/3/2025,10/8/2025,Fall,September,2025,4.885871499
M3,Buck's Landing,1,12,a ,9/3/2025,10/8/2025,Fall,September,2025,1.480775347
M3,Buck's Landing,1,12,b ,9/3/2025,10/8/2025,Fall,September,2025,1.304273357
M3,Buck's Landing,1,12,c,9/3/2025,10/8/2025,Fall,September,2025,1.283928471
M3,Buck's Landing,1,18,a ,9/3/2025,10/8/2025,Fall,September,2025,1.582993802
M3,Buck's Landing,1,18,b ,9/3/2025,10/8/2025,Fall,September,2025,1.446373178
M3,Buck's Landing,1,18,c ,9/3/2025,10/8/2025,Fall,September,2025,1.187952707
M3,Buck's Landing,1,24,a ,9/3/2025,10/8/2025,Fall,September,2025,1.15453859
M3,Buck's Landing,1,24,b ,9/3/2025,10/8/2025,Fall,September,2025,1.439456815
M3,Buck's Landing,1,24,c,9/3/2025,10/8/2025,Fall,September,2025,1.410354196
M3,Buck's Landing,1,48,a ,9/3/2025,10/8/2025,Fall,September,2025,1.885292757
M3,Buck's Landing,1,48,b ,9/3/2025,10/8/2025,Fall,September,2025,1.81060502
M3,Buck's Landing,1,48,c,9/3/2025,10/8/2025,Fall,September,2025,2.232368426
M3,Buck's Landing,2,0.5,a ,9/3/2025,10/8/2025,Fall,September,2025,8.378320417
M3,Buck's Landing,2,0.5,b ,9/3/2025,10/8/2025,Fall,September,2025,8.805652843
M3,Buck's Landing,2,0.5,c,9/3/2025,10/8/2025,Fall,September,2025,5.038660245
M3,Buck's Landing,2,2,a ,9/3/2025,10/8/2025,Fall,September,2025,2.109266148
M3,Buck's Landing,2,2,b ,9/3/2025,10/8/2025,Fall,September,2025,1.865352075
M3,Buck's Landing,2,2,c,9/3/2025,10/8/2025,Fall,September,2025,2.00044571
M3,Buck's Landing,2,6,a ,9/3/2025,10/8/2025,Fall,September,2025,3.617617123
M3,Buck's Landing,2,6,b ,9/3/2025,10/8/2025,Fall,September,2025,4.067270539
M3,Buck's Landing,2,6,c,9/3/2025,10/8/2025,Fall,September,2025,2.91771712
M3,Buck's Landing,2,12,a ,9/3/2025,10/8/2025,Fall,September,2025,2.516792625
M3,Buck's Landing,2,12,b ,9/3/2025,10/8/2025,Fall,September,2025,3.128306899
M3,Buck's Landing,2,12,c,9/3/2025,10/8/2025,Fall,September,2025,2.343973374
M3,Buck's Landing,2,24,a ,9/3/2025,10/8/2025,Fall,September,2025,1.595569007
M3,Buck's Landing,2,24,b ,9/3/2025,10/8/2025,Fall,September,2025,1.370832122
M3,Buck's Landing,2,24,c,9/3/2025,10/8/2025,Fall,September,2025,1.668325553
M3,Buck's Landing,2,48,a ,9/3/2025,10/8/2025,Fall,September,2025,1.952210815
M3,Buck's Landing,2,48,b ,9/3/2025,10/8/2025,Fall,September,2025,2.045581715
M3,Buck's Landing,2,48,c,9/3/2025,10/8/2025,Fall,September,2025,2.62363696
M4,Buck's Landing,1,0.5,a ,10/8/2025,11/15/2025,Fall,October,2025,5.220943992
M4,Buck's Landing,1,0.5,b ,10/8/2025,11/15/2025,Fall,October,2025,2.172284
M4,Buck's Landing,1,0.5,c,10/8/2025,11/15/2025,Fall,October,2025,3.315221254
M4,Buck's Landing,1,2,a ,10/8/2025,11/15/2025,Fall,October,2025,0.280708368
M4,Buck's Landing,1,2,b ,10/8/2025,11/15/2025,Fall,October,2025,2.245005089
M4,Buck's Landing,1,2,c,10/8/2025,11/15/2025,Fall,October,2025,1.417978506
M4,Buck's Landing,1,6,a ,10/8/2025,11/15/2025,Fall,October,2025,2.613326237
M4,Buck's Landing,1,6,b ,10/8/2025,11/15/2025,Fall,October,2025,0.875920968
M4,Buck's Landing,1,6,c,10/8/2025,11/15/2025,Fall,October,2025,0.952199516
M4,Buck's Landing,1,12,a ,10/8/2025,11/15/2025,Fall,October,2025,0.73689049
M4,Buck's Landing,1,12,b ,10/8/2025,11/15/2025,Fall,October,2025,1.234976175
M4,Buck's Landing,1,12,c,10/8/2025,11/15/2025,Fall,October,2025,0.995633614
M4,Buck's Landing,1,18,a ,10/8/2025,11/15/2025,Fall,October,2025,1.350841801
M4,Buck's Landing,1,18,b ,10/8/2025,11/15/2025,Fall,October,2025,0.906118007
M4,Buck's Landing,1,18,c ,10/8/2025,11/15/2025,Fall,October,2025,0.600300594
M4,Buck's Landing,1,24,a ,10/8/2025,11/15/2025,Fall,October,2025,1.538559834
M4,Buck's Landing,1,24,b ,10/8/2025,11/15/2025,Fall,October,2025,0.272311109
M4,Buck's Landing,1,24,c,10/8/2025,11/15/2025,Fall,October,2025,0.25365513
M4,Buck's Landing,1,48,a ,10/8/2025,11/15/2025,Fall,October,2025,0.546855971
