Site,Plot_ID,Month,Season,Year,Species,Cover,AvgHt,MaxHt
Buck'sLanding,T1-0.5,FEBRUARY,WINTER,2026,SAPA,50,48,53.5
Buck'sLanding,T1-2,FEBRUARY,WINTER,2026,SAPA,55,34,39
Buck'sLanding,T1-6,FEBRUARY,WINTER,2026,SAPA,80,31,33
Buck'sLanding,T1-12,FEBRUARY,WINTER,2026,SAPA,90,34,41.5
Buck'sLanding,T1-18,FEBRUARY,WINTER,2026,TRIG,50,15,18.5
Buck'sLanding,T1-18,FEBRUARY,WINTER,2026,SAPA,20,25,36
Buck'sLanding,T1-24,FEBRUARY,WINTER,2026,TRIG,55,13,18.5
Buck'sLanding,T1-24,FEBRUARY,WINTER,2026,SAPA,30,29,36
Buck'sLanding,T1-48,FEBRUARY,WINTER,2026,SAPA,70,36,38
Buck'sLanding,T2-0.5,FEBRUARY,WINTER,2026,JACA,60,26,32
Buck'sLanding,T2-0.5,FEBRUARY,WINTER,2026,SPFO,10,66,75
Buck'sLanding,T2-0.5,FEBRUARY,WINTER,2026,SAPA,40,40,59
Buck'sLanding,T2-2,FEBRUARY,WINTER,2026,SAPA,80,35,40
Buck'sLanding,T2-6,FEBRUARY,WINTER,2026,SAPA,80,37,42
Buck'sLanding,T2-12,FEBRUARY,WINTER,2026,SAPA,75,32,35
Buck'sLanding,T2-18,FEBRUARY,WINTER,2026,TRIG,40,16,24
Buck'sLanding,T2-18,FEBRUARY,WINTER,2026,SAPA,20,25,29
Buck'sLanding,T2-24,FEBRUARY,WINTER,2026,SAPA,65,42,55
Buck'sLanding,T2-48,FEBRUARY,WINTER,2026,SAPA,70,38,42
GiantMarsh,T1-0.5,FEBRUARY,WINTER,2026,DISP,60,15,20.5
GiantMarsh,T1-0.5,FEBRUARY,WINTER,2026,SAPA,40,26,29
GiantMarsh,T1-2,FEBRUARY,WINTER,2026,SAPA,50,29,31
GiantMarsh,T1-6,FEBRUARY,WINTER,2026,SAPA,80,39,42.5
GiantMarsh,T1-12,FEBRUARY,WINTER,2026,SAPA,60,51,71
GiantMarsh,T1-18,FEBRUARY,WINTER,2026,SAPA,80,80,38
GiantMarsh,T1-24,FEBRUARY,WINTER,2026,SAPA,85,38,44
GiantMarsh,T1-48,FEBRUARY,WINTER,2026,SAPA,45,36,45
GiantMarsh,T2-0.5,FEBRUARY,WINTER,2026,SAPA,10,28,28
GiantMarsh,T2-2,FEBRUARY,WINTER,2026,SAPA,50,23.5,29
GiantMarsh,T2-6,FEBRUARY,WINTER,2026,SAPA,90,33,37.5
GiantMarsh,T2-12,FEBRUARY,WINTER,2026,SAPA,90,39,45.5
GiantMarsh,T2-18,FEBRUARY,WINTER,2026,SAPA,75,37,43
GiantMarsh,T2-24,FEBRUARY,WINTER,2026,SAPA,70,41,46
GiantMarsh,T2-48,FEBRUARY,WINTER,2026,SAPA,90,37,43
CorteMadera,T1-0.5,FEBRUARY,WINTER,2026,JACA,70,14,15
CorteMadera,T1-0.5,FEBRUARY,WINTER,2026,SAPA,15,22,25
CorteMadera,T1-2,FEBRUARY,WINTER,2026,SAPA,10,35,35
CorteMadera,T1-2,FEBRUARY,WINTER,2026,JACA,70,15,17.5
